,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,Statsguru includes the following current or recent One-Day Internationals:,,,,,,,,,,,,,
1,"India v Pakistan at Ahmedabad, ICC Cricket World Cup 12th match, Oct 14, 2023
[ ODI # 4669 ]",,,,,,,,,,,,,
2,"Bangladesh v New Zealand at Chennai, ICC Cricket World Cup 11th match, Oct 13, 2023
[ ODI # 4668 ]",,,,,,,,,,,,,
3,"Australia v South Africa at Lucknow, ICC Cricket World Cup 10th match, Oct 12, 2023
[ ODI # 4667 ]",,,,,,,,,,,,,
0,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,,Opposition,Ground,Start Date,
1,23,-,32,4,0,71.87,5,caught,2,,v Ireland,Dublin,5 Jul 2012,ODI # 3282
2,0,5,1,0,0,0.00,8,caught,2,,v Australia,Sharjah,25 Aug 2012,ODI # 3297
3,1,10,6,0,0,16.66,6,bowled,2,,v Pakistan,Fatullah,27 Feb 2014,ODI # 3475
4,21,43,36,2,0,58.33,3,bowled,1,,v Bangladesh,Fatullah,1 Mar 2014,ODI # 3478
5,11,43,35,1,0,31.42,7,caught,2,,v Sri Lanka,Mirpur,3 Mar 2014,ODI # 3481
6,5,20,14,0,0,35.71,5,caught,1,,v India,Mirpur,5 Mar 2014,ODI # 3483
7,DNB,-,-,-,-,-,-,-,2,,v Scotland,ICCA Dubai,8 Jan 2015,ODI # 3572
8,45,-,63,3,3,71.42,7,caught,1,,v Ireland,Dubai (DSC),10 Jan 2015,ODI # 3573
9,1,-,7,0,0,14.28,5,lbw,2,,v Scotland,Abu Dhabi,14 Jan 2015,ODI # 3576
10,83,-,50,7,6,166.00,6,caught,1,,v Ireland,Dubai (DSC),17 Jan 2015,ODI # 3581
11,17,49,34,1,0,50.00,7,lbw,2,,v Bangladesh,Canberra,18 Feb 2015,ODI # 3605
12,10,28,15,0,1,66.66,6,caught,1,,v Sri Lanka,Dunedin,22 Feb 2015,ODI # 3609
13,4,9,5,1,0,80.00,7,caught,2,,v Scotland,Dunedin,26 Feb 2015,ODI # 3614
14,24,42,31,1,1,77.41,7,bowled,2,,v Australia,Perth,4 Mar 2015,ODI # 3623
15,56,86,56,8,2,100.00,8,caught,1,,v New Zealand,Napier,8 Mar 2015,ODI # 3628
16,12*,20,15,2,0,80.00,8,not out,1,,v England,Sydney,13 Mar 2015,ODI # 3635
17,25,41,31,3,1,80.64,7,bowled,1,,v Zimbabwe,Bulawayo,16 Oct 2015,ODI # 3693
18,1,4,3,0,0,33.33,6,caught,1,,v Zimbabwe,Bulawayo,18 Oct 2015,ODI # 3694
19,5,9,9,1,0,55.55,6,stumped,1,,v Zimbabwe,Bulawayo,24 Oct 2015,ODI # 3699
20,16,-,32,0,1,50.00,7,caught,1,,v Zimbabwe,Sharjah,25 Dec 2015,ODI # 3713
21,9,-,8,1,0,112.50,7,caught,2,,v Zimbabwe,Sharjah,29 Dec 2015,ODI # 3716
22,89*,-,53,9,5,167.92,6,not out,1,,v Scotland,Edinburgh,4 Jul 2016,ODI # 3759
23,11,-,25,0,0,44.00,6,caught,1,,v Scotland,Edinburgh,6 Jul 2016,ODI # 3760
24,59,-,61,6,2,96.72,6,caught,1,,v Ireland,Belfast,12 Jul 2016,ODI # 3761
25,5,-,9,0,0,55.55,6,caught,1,,v Ireland,Belfast,14 Jul 2016,ODI # 3762
26,3,-,18,0,0,16.66,6,caught,1,,v Ireland,Belfast,17 Jul 2016,ODI # 3763
27,54,-,66,4,1,81.81,7,caught,2,,v Ireland,Belfast,19 Jul 2016,ODI # 3764
28,7,11,6,1,0,116.66,6,caught,2,,v Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
29,22,51,32,2,0,68.75,7,caught,2,,v Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
30,26,43,19,0,4,136.84,8,caught,2,,v Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
31,11,30,18,0,0,61.11,7,caught,1,,v Zimbabwe,Harare,16 Feb 2017,ODI # 3835
32,45,73,47,1,3,95.74,6,caught,1,,v Zimbabwe,Harare,19 Feb 2017,ODI # 3837
33,0,1,1,0,0,0.00,8,caught,2,,v Zimbabwe,Harare,21 Feb 2017,ODI # 3838
34,3,10,9,0,0,33.33,8,caught,1,,v Zimbabwe,Harare,26 Feb 2017,ODI # 3842
35,81*,-,51,5,5,158.82,6,not out,1,,v Zimbabwe,Sharjah,9 Feb 2018,ODI # 3972
36,3,-,11,0,0,27.27,6,caught,2,,v Zimbabwe,Sharjah,11 Feb 2018,ODI # 3974
37,8*,-,3,2,0,266.66,6,not out,2,,v Zimbabwe,Sharjah,13 Feb 2018,ODI # 3975
38,DNB,-,-,-,-,-,-,-,2,,v Zimbabwe,Sharjah,16 Feb 2018,ODI # 3977
39,67,86,69,6,2,97.10,6,caught,1,,v Scotland,Bulawayo,4 Mar 2018,ODI # 3983
40,4,35,14,0,0,28.57,6,caught,2,,v Zimbabwe,Bulawayo,6 Mar 2018,ODI # 3988
41,32,65,50,2,0,64.00,6,lbw,2,,v Hong Kong,Bulawayo,8 Mar 2018,ODI # 3990
42,19,29,26,1,1,73.07,6,caught,2,,v West Indies,Harare,15 Mar 2018,ODI # 3997
43,63*,70,64,5,2,98.43,7,not out,2,,v U.A.E.,Harare,20 Mar 2018,ODI # 4003
44,17*,24,15,0,1,113.33,7,not out,2,,v Ireland,Harare,23 Mar 2018,ODI # 4006
45,DNB,-,-,-,-,-,-,-,2,,v West Indies,Harare,25 Mar 2018,ODI # 4007
46,42,74,52,2,1,80.76,8,caught,1,,v Ireland,Belfast,29 Aug 2018,ODI # 4033
47,DNB,-,-,-,-,-,-,-,2,,v Ireland,Belfast,31 Aug 2018,ODI # 4035
48,12,-,14,0,0,85.71,7,bowled,1,,v Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
49,5,-,6,0,0,83.33,7,bowled,1,,v Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
50,20,-,20,2,0,100.00,8,lbw,1,,v India,Dubai (DSC),25 Sep 2018,ODI # 4046
51,12*,-,3,0,2,400.00,7,not out,2,,v Ireland,Dehradun,28 Feb 2019,ODI # 4100
52,104*,-,98,5,5,106.12,7,not out,1,,v Ireland,Dehradun,5 Mar 2019,ODI # 4105
53,10,-,15,2,0,66.66,7,caught,1,,v Ireland,Dehradun,8 Mar 2019,ODI # 4108
54,7,-,14,1,0,50.00,7,caught,1,,v Ireland,Dehradun,10 Mar 2019,ODI # 4110
55,DNB,-,-,-,-,-,-,-,2,,v Scotland,Edinburgh,10 May 2019,ODI # 4131
56,60*,48,33,7,3,181.81,7,not out,1,,v Ireland,Belfast,21 May 2019,ODI # 4141
57,51,66,49,7,2,104.08,7,caught,1,,v Australia,Bristol,1 Jun 2019,ODI # 4146
58,43,92,56,6,0,76.78,7,run out,2,,v Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
59,4,2,3,1,0,133.33,7,caught,1,,v New Zealand,Taunton,8 Jun 2019,ODI # 4154
60,15,21,13,0,1,115.38,7,bowled,2,,v England,Manchester,18 Jun 2019,ODI # 4163
61,21,32,23,2,0,91.30,7,caught,2,,v India,Southampton,22 Jun 2019,ODI # 4169
62,23,34,23,2,0,100.00,8,stumped,2,,v Bangladesh,Southampton,24 Jun 2019,ODI # 4172
63,42,75,54,6,0,77.77,7,bowled,1,,v Pakistan,Leeds,29 Jun 2019,ODI # 4177
64,31,42,38,1,1,81.57,4,run out,2,,v West Indies,Leeds,4 Jul 2019,ODI # 4184
65,0,-,3,0,0,0.00,5,caught,1,,v West Indies,Lucknow,6 Nov 2019,ODI # 4213
66,56,-,66,7,1,84.84,6,caught,2,,v West Indies,Lucknow,9 Nov 2019,ODI # 4214
67,30,-,32,4,0,93.75,6,caught,1,,v West Indies,Lucknow,11 Nov 2019,ODI # 4215
68,29,74,43,1,1,67.44,7,caught,1,,v Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
69,DNB,-,-,-,-,-,-,-,2,,v Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
70,0,4,2,0,0,0.00,8,caught,1,,v Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
71,9,18,17,1,0,52.94,5,lbw,1,,v Netherlands,Doha,21 Jan 2022,ODI # 4345
72,20*,-,19,0,1,105.26,5,not out,1,,v Netherlands,Doha,23 Jan 2022,ODI # 4348
73,71,72,59,8,3,120.33,5,caught,1,,v Netherlands,Doha,25 Jan 2022,ODI # 4350
74,67,117,84,4,2,79.76,5,caught,1,,v Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
75,54,88,61,7,0,88.52,5,caught,2,,v Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
76,1*,11,8,0,0,12.50,5,not out,2,,v Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
77,3*,19,4,0,0,75.00,6,not out,1,,v Zimbabwe,Harare,4 Jun 2022,ODI # 4397
78,DNB,-,-,-,-,-,-,-,2,,v Zimbabwe,Harare,6 Jun 2022,ODI # 4400
79,9,-,16,1,0,56.25,5,caught,2,,v Zimbabwe,Harare,9 Jun 2022,ODI # 4403
80,42,39,25,5,1,168.00,4,caught,1,,v Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
81,6,9,8,1,0,75.00,5,lbw,1,,v Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
82,77,97,76,8,1,101.31,5,caught,1,,v Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
83,7*,8,6,1,0,116.66,6,not out,2,,v Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
84,2,11,8,0,0,25.00,5,caught,2,,v Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
85,10,17,13,2,0,76.92,6,caught,1,,v Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
86,DNB,-,-,-,-,-,-,-,2,,v Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
87,10,22,15,1,0,66.66,5,caught,1,,v Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
88,10,29,22,1,0,45.45,6,lbw,1,,v Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
89,17,35,25,2,0,68.00,5,bowled,2,,v Bangladesh,Lahore,3 Sep 2023,ODI # 4631
90,23,24,15,1,2,153.33,8,caught,2,,v Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
91,5,16,13,0,0,38.46,5,bowled,1,,v Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
92,2,6,8,0,0,25.00,7,caught,1,,v India,Delhi,11 Oct 2023,ODI # 4666
